SI. No.,Year,x_111,x_110,x_101,x_011,x_100,x_010,x_001,x_0,,true-population,,,x_11,x_10,x_01,,,x_11,x_10,x_01,,,x_11,x_10,x_01
1,2008,316,18339,1199,4,78364,362,207,98791,,2510787,,,18655,79563,366,,,1515,96703,211,,,320,18701,1406
2,2009,556,28720,1587,11,67377,658,234,99143,,2509202,,,29276,68964,669,,,2143,96097,245,,,567,29378,1821
3,2010,828,40866,1623,6,58257,1118,196,102894,,2510549,,first pair:,41694,59880,1124,,second pair:,2451,99123,202,,third pair:,834,41984,1819
4,2011,1342,57369,1461,4,48111,1937,238,110462,,2516835,,S1S2,58711,49572,1941,,S1S3,2803,105480,242,,S2S3,1346,59306,1699
5,2012,1295,61125,1546,24,45278,2467,268,112003,,2522596,,,62420,46824,2491,,,2841,106403,292,,,1319,63592,1814
6,2013,654,38335,1862,1,61980,1061,267,104160,,2512539,,,38989,63842,1062,,,2516,100315,268,,,655,39396,2129
